,accuracy,val_accuracy,loss,val_loss
0,0.9570974707603455,0.7618581056594849,0.180476114153862,0.3302452266216278
1,0.9970868825912476,0.690397322177887,0.026900816708803177,0.22172211110591888
2,0.9976165294647217,0.824308454990387,0.017420360818505287,0.18404066562652588
3,0.9992055296897888,0.606755256652832,0.01035397406667471,0.13606667518615723
4,0.9997351765632629,0.4424827992916107,0.008111917413771152,0.08152450621128082
5,0.9997351765632629,0.38083213567733765,0.0067895688116550446,0.06496170908212662
6,0.9997351765632629,0.4374065101146698,0.006583784241229296,0.0435108058154583
7,1.0,0.38281434774398804,0.004324750043451786,0.03505193814635277
8,0.9997351765632629,0.3818884491920471,0.004405094310641289,0.01669713482260704
9,1.0,0.3295251429080963,0.0033105635084211826,0.010447357781231403
10,1.0,0.33528438210487366,0.002442288910970092,0.007623366545885801
11,0.9997351765632629,0.2840602993965149,0.002819573041051626,0.004846946801990271
12,1.0,0.2723206579685211,0.0027871509082615376,0.01294719334691763
13,1.0,0.263714075088501,0.002099254634231329,0.005645658355206251
14,1.0,0.24026404321193695,0.0018678313354030252,0.0037770795170217752
15,1.0,0.27326083183288574,0.0019561168737709522,0.002813725033774972
16,1.0,0.2447536140680313,0.0016145830741152167,0.003868288826197386
17,0.9997351765632629,0.2736957371234894,0.0017255631973966956,0.0036477071698755026
18,1.0,0.2900274991989136,0.0012269695289433002,0.0023522712290287018
19,1.0,0.2741420567035675,0.0011880607344210148,0.002574922749772668
