,mae,val_mae,loss,val_loss
0,0.5365088582038879,0.7822783589363098,0.5408562421798706,0.8204795122146606
1,0.4087659418582916,0.6270066499710083,0.3219800293445587,0.5652346611022949
2,0.3645859658718109,0.6561967134475708,0.2634538412094116,0.6459081768989563
3,0.3439374268054962,0.6318888664245605,0.23812690377235413,0.6412396430969238
4,0.3306908905506134,0.5657467246055603,0.223051518201828,0.5058987736701965
5,0.31500688195228577,0.4585793912410736,0.19781526923179626,0.33799219131469727
6,0.31105104088783264,0.4359615445137024,0.1954253762960434,0.29587456583976746
7,0.30580225586891174,0.36222416162490845,0.18974830210208893,0.1995965540409088
8,0.2896827459335327,0.3346046805381775,0.1655317097902298,0.18577183783054352
9,0.28453129529953003,0.333163321018219,0.16145668923854828,0.18050919473171234
10,0.2821747958660126,0.3354624807834625,0.16503678262233734,0.19452059268951416
11,0.27922868728637695,0.3427836298942566,0.1614895612001419,0.1985372006893158
12,0.2751561105251312,0.34459295868873596,0.15450744330883026,0.2077248990535736
13,0.26834285259246826,0.3139263093471527,0.14859601855278015,0.15882354974746704
14,0.2604363262653351,0.35048049688339233,0.138200044631958,0.20519877970218658
15,0.25834664702415466,0.3795687258243561,0.13548748195171356,0.24550484120845795
16,0.2509837746620178,0.3482869863510132,0.13366229832172394,0.2126086950302124
17,0.2530819773674011,0.2943415939807892,0.13144409656524658,0.1702585518360138
18,0.24905338883399963,0.2810942232608795,0.12737295031547546,0.15806332230567932
19,0.24462339282035828,0.2780996561050415,0.12197989225387573,0.1476983278989792
20,0.24298624694347382,0.28543251752853394,0.12108361721038818,0.14183232188224792
21,0.23480458557605743,0.30780118703842163,0.1117183044552803,0.17836928367614746
22,0.23214936256408691,0.2750628888607025,0.10838247835636139,0.14573898911476135
23,0.22993414103984833,0.2874610126018524,0.10763798654079437,0.15270644426345825
24,0.22924911975860596,0.2503412067890167,0.10749180614948273,0.12905584275722504
25,0.23367123305797577,0.24634817242622375,0.10969211161136627,0.13509269058704376
26,0.23093529045581818,0.2525467574596405,0.10924633592367172,0.1610712707042694
27,0.22302158176898956,0.2698379158973694,0.10027921944856644,0.1600721925497055
28,0.22057969868183136,0.22495749592781067,0.10160695761442184,0.12453203648328781
29,0.21931098401546478,0.258805513381958,0.09614426642656326,0.13124144077301025
30,0.21348831057548523,0.2996291220188141,0.09385988116264343,0.20224370062351227
31,0.21532118320465088,0.28865495324134827,0.09438031911849976,0.17632395029067993
32,0.2133662849664688,0.36034804582595825,0.09248105436563492,0.29066288471221924
33,0.20971988141536713,0.25661465525627136,0.09265005588531494,0.15350988507270813
