,accuracy,val_accuracy,loss,val_loss
0,0.7735280990600586,4.902038097381592,0.5523444414138794,0.33035585284233093
1,0.8236879110336304,4.463198184967041,0.3552153706550598,0.26687562465667725
2,0.8348609209060669,4.216004371643066,0.32556265592575073,0.257959246635437
3,0.8450302481651306,4.204971790313721,0.3043929636478424,0.2571491003036499
4,0.8537732362747192,3.950760841369629,0.28804901242256165,0.2592119574546814
5,0.854724109172821,4.191586017608643,0.28881126642227173,0.2744608521461487
6,0.8582899570465088,3.710541248321533,0.2788853049278259,0.22008134424686432
7,0.8677197098731995,3.6706104278564453,0.2680468261241913,0.22997556626796722
8,0.8753268718719482,3.4988293647766113,0.25777116417884827,0.2148955911397934
9,0.8735571503639221,3.6574866771698,0.2587473690509796,0.21117648482322693
10,0.8745080232620239,3.77327823638916,0.25561487674713135,0.21325141191482544
11,0.8787078261375427,3.8434605598449707,0.24891845881938934,0.26117241382598877
12,0.8835679888725281,3.5144898891448975,0.24352219700813293,0.19089442491531372
13,0.8856546878814697,3.4825923442840576,0.2392617017030716,0.18488717079162598
14,0.8873451352119446,3.5859949588775635,0.23787470161914825,0.1925683170557022
15,0.8868961334228516,3.793761730194092,0.23537029325962067,0.19616693258285522
16,0.8882167935371399,3.625725507736206,0.23194342851638794,0.20511002838611603
17,0.8907789587974548,3.2746548652648926,0.23032915592193604,0.19782665371894836
18,0.8912808299064636,3.808457851409912,0.22716191411018372,0.18341074883937836
19,0.893975019454956,3.649407386779785,0.22560608386993408,0.1828773319721222
20,0.8950579762458801,3.908705949783325,0.2237921506166458,0.18595527112483978
21,0.8970654010772705,3.875359058380127,0.21898813545703888,0.1879819929599762
22,0.8989936113357544,3.6218957901000977,0.21432656049728394,0.17966419458389282
23,0.9021368622779846,3.5671193599700928,0.20861463248729706,0.17388172447681427
24,0.9050424098968506,4.079142093658447,0.20533651113510132,0.18641820549964905
25,0.9049367308616638,3.6706647872924805,0.20503069460391998,0.16638483107089996
26,0.9055970907211304,4.944149971008301,0.20533084869384766,0.17227604985237122
27,0.9055178165435791,3.5877184867858887,0.20847444236278534,0.16763803362846375
