,mae,val_mae,loss,val_loss
0,7.937318325042725,4.902038097381592,102.85916900634766,35.81267166137695
1,6.631772994995117,4.463198184967041,80.84367370605469,32.68485641479492
2,6.357705116271973,4.216004371643066,75.69402313232422,29.573894500732422
3,6.379326820373535,4.204971790313721,75.48649597167969,28.50943374633789
4,6.244494438171387,3.950760841369629,72.50366973876953,26.199077606201172
5,6.229469299316406,4.191586017608643,71.61234283447266,34.107418060302734
6,6.18556022644043,3.710541248321533,70.8856430053711,25.623268127441406
7,6.027536869049072,3.6706104278564453,67.47108459472656,25.788436889648438
8,6.0119524002075195,3.4988293647766113,66.17974853515625,22.93729591369629
9,6.0893707275390625,3.6574866771698,68.2904281616211,25.228050231933594
10,6.048591136932373,3.77327823638916,66.40455627441406,25.782718658447266
11,6.008168697357178,3.8434605598449707,65.259521484375,27.82510757446289
12,5.930269718170166,3.5144898891448975,63.91469192504883,23.13144302368164
13,6.029638767242432,3.4825923442840576,65.38875579833984,22.79379653930664
14,5.951134204864502,3.5859949588775635,62.83702087402344,22.096446990966797
15,5.886093616485596,3.793761730194092,62.11310958862305,26.360708236694336
16,5.915449142456055,3.625725507736206,61.23314666748047,23.69612693786621
17,5.892589569091797,3.2746548652648926,60.6424446105957,19.08437728881836
18,5.922700881958008,3.808457851409912,60.62000274658203,26.07544708251953
19,5.860066890716553,3.649407386779785,60.07294845581055,22.502140045166016
20,5.866318702697754,3.908705949783325,59.1208381652832,26.800214767456055
21,5.875966548919678,3.875359058380127,59.10525894165039,24.48326301574707
22,5.855190753936768,3.6218957901000977,58.401939392089844,22.62853240966797
23,5.8695759773254395,3.5671193599700928,58.497581481933594,21.371631622314453
24,5.880580425262451,4.079142093658447,58.63916778564453,27.79517364501953
25,5.881763935089111,3.6706647872924805,58.20341873168945,23.9304141998291
26,5.899378776550293,4.944149971008301,58.39081954956055,41.19695281982422
27,5.897305011749268,3.5877184867858887,57.985260009765625,21.853601455688477
