,accuracy,val_accuracy,loss,val_loss
0,0.9522174596786499,4.902038097381592,0.13209573924541473,0.03293650597333908
1,0.9960643649101257,4.463198184967041,0.016442105174064636,0.005391112063080072
2,0.9984943866729736,4.216004371643066,0.0076317815110087395,0.002310754731297493
3,0.9987321496009827,4.204971790313721,0.005572825204581022,0.005985729396343231
4,0.9988377690315247,3.950760841369629,0.004403658211231232,0.01304936408996582
5,0.9990491271018982,4.191586017608643,0.003957156557589769,0.0005518019897863269
6,0.9991283416748047,3.710541248321533,0.003319272305816412,0.0016870716353878379
7,0.999603807926178,3.6706104278564453,0.002275106031447649,0.0030360091477632523
8,0.9992868304252625,3.4988293647766113,0.002669570269063115,0.000957230047788471
9,0.9991283416748047,3.6574866771698,0.0033537934068590403,0.0005406757700257003
10,0.9994189143180847,3.77327823638916,0.002162415301427245,0.00012043030437780544
11,0.9990491271018982,3.8434605598449707,0.003841419704258442,0.00023789667466189712
12,0.9991283416748047,3.5144898891448975,0.00330730015411973,0.00016270358173642308
13,0.9992075562477112,3.4825923442840576,0.004068109672516584,9.774890349945053e-05
14,0.9989962577819824,3.5859949588775635,0.0033098289277404547,0.00014696888683829457
15,0.999313235282898,3.793761730194092,0.002639572834596038,0.00043058759183622897
16,0.9995774030685425,3.625725507736206,0.0015008788323029876,0.016938546672463417
17,0.9996830224990845,3.2746548652648926,0.0018511455273255706,0.00013961974764242768
18,0.9995509386062622,3.808457851409912,0.0015095771523192525,0.0018424480222165585
19,0.9994981288909912,3.649407386779785,0.0026496252976357937,0.002019408391788602
20,0.9995774030685425,3.908705949783325,0.002164153615012765,0.0008477772935293615
21,0.9995245337486267,3.875359058380127,0.001948484918102622,0.00017406004189979285
22,0.99970942735672,3.6218957901000977,0.0010449407855048776,6.928088259883225e-05
23,0.999656617641449,3.5671193599700928,0.0012440832797437906,2.9112519769114442e-05
24,0.9995774030685425,4.079142093658447,0.0017190995858982205,0.000700063887052238
25,0.999603807926178,3.6706647872924805,0.0016352470265701413,0.001058522379025817
26,0.9996302127838135,4.944149971008301,0.001352387946099043,0.00016525029786862433
27,0.9996302127838135,3.5877184867858887,0.001401935238391161,0.0009075314737856388
